"Project ID","Project","Project Lead Agency","Project Lead Agency Bureau","Project Category","Project Status","Project Sector","Project Sector Type","Project Location Full Address","Project Location State","Project Location Street Address","Project Location County","Project Location City","Project Location Zipcode","Project Location Latlong","Project Location Latitude","Project Location Longitude"
"104376","Capital Boulevard North Upgrade (Raleigh to Wake Forest)","Department of Transportation","Federal Highway Administration","DOT Projects","In Progress","Surface Transportation","Surface Transportation","Raleigh, NC, 27616","NC","","","Raleigh","27616","POINT (-78.5547283 35.8774409)","35.8774409","-78.5547283"
"104406","Pittsburgh International Airport (PIT), Solar PV Array Phase 2","Department of Transportation","Federal Aviation Administration","DOT Projects","Complete","Aviation","Airport Development Projects (Aviation programs, commerce and safety, airport development and noise, financing, public airports)","PA","PA","","","","","POINT (-80.253696 40.482783)","40.482783","-80.253696"
"104406","Pittsburgh International Airport (PIT), Solar PV Array Phase 2","Department of Transportation","Federal Aviation Administration","DOT Projects","Complete","Aviation","Airport Development Projects (Aviation programs, commerce and safety, airport development and noise, financing, public airports)","PA","PA","","","","","POINT (-80.253696 40.482783)","40.482783","-80.253696"
"104406","Pittsburgh International Airport (PIT), Solar PV Array Phase 2","Department of Transportation","Federal Aviation Administration","DOT Projects","Complete","Aviation","Airport Development Projects (Aviation programs, commerce and safety, airport development and noise, financing, public airports)","PA","PA","","","","","POINT (-80.253696 40.482783)","40.482783","-80.253696"
"104406","Pittsburgh International Airport (PIT), Solar PV Array Phase 2","Department of Transportation","Federal Aviation Administration","DOT Projects","Complete","Aviation","Airport Development Projects (Aviation programs, commerce and safety, airport development and noise, financing, public airports)","PA","PA","","","","","POINT (-80.253696 40.482783)","40.482783","-80.253696"
"104406","Pittsburgh International Airport (PIT), Solar PV Array Phase 2","Department of Transportation","Federal Aviation Administration","DOT Projects","Complete","Aviation","Airport Development Projects (Aviation programs, commerce and safety, airport development and noise, financing, public airports)","PA","PA","","","","","POINT (-80.253696 40.482783)","40.482783","-80.253696"
"104421","Baltimore Washington International Airport (BWI)","Department of Transportation","Federal Aviation Administration","DOT Projects","Complete","Aviation","Airport Development Projects (Aviation programs, commerce and safety, airport development and noise, financing, public airports)","7050 Friendship Road, Baltimore, MD","MD","7050 Friendship Road","","Baltimore","","POINT (-76.671952 39.1832577)","39.1832577","-76.671952"
"104421","Baltimore Washington International Airport (BWI)","Department of Transportation","Federal Aviation Administration","DOT Projects","Complete","Aviation","Airport Development Projects (Aviation programs, commerce and safety, airport development and noise, financing, public airports)","7050 Friendship Road, Baltimore, MD","MD","7050 Friendship Road","","Baltimore","","POINT (-76.671952 39.1832577)","39.1832577","-76.671952"
"104421","Baltimore Washington International Airport (BWI)","Department of Transportation","Federal Aviation Administration","DOT Projects","Complete","Aviation","Airport Development Projects (Aviation programs, commerce and safety, airport development and noise, financing, public airports)","7050 Friendship Road, Baltimore, MD","MD","7050 Friendship Road","","Baltimore","","POINT (-76.671952 39.1832577)","39.1832577","-76.671952"
"104421","Baltimore Washington International Airport (BWI)","Department of Transportation","Federal Aviation Administration","DOT Projects","Complete","Aviation","Airport Development Projects (Aviation programs, commerce and safety, airport development and noise, financing, public airports)","7050 Friendship Road, Baltimore, MD","MD","7050 Friendship Road","","Baltimore","","POINT (-76.671952 39.1832577)","39.1832577","-76.671952"
"104421","Baltimore Washington International Airport (BWI)","Department of Transportation","Federal Aviation Administration","DOT Projects","Complete","Aviation","Airport Development Projects (Aviation programs, commerce and safety, airport development and noise, financing, public airports)","7050 Friendship Road, Baltimore, MD","MD","7050 Friendship Road","","Baltimore","","POINT (-76.671952 39.1832577)","39.1832577","-76.671952"
"103406","Santa Fe Indian School Broadband","Department of Commerce","National Telecommunications and Information Administration","FAST-41 Covered Projects","In Progress","Broadband","Rural Broadband infrastructure","1501 Cerrillos Road, Santa Fe, NM, 87505-3521","NM","1501 Cerrillos Road","","Santa Fe","87505-3521","POINT (-106.652647 35.088665)","35.088665","-106.652647"
"103406","Santa Fe Indian School Broadband","Department of Commerce","National Telecommunications and Information Administration","FAST-41 Covered Projects","In Progress","Broadband","Rural Broadband infrastructure","1501 Cerrillos Road, Santa Fe, NM, 87505-3521","NM","1501 Cerrillos Road","","Santa Fe","87505-3521","POINT (-106.652647 35.088665)","35.088665","-106.652647"
"103406","Santa Fe Indian School Broadband","Department of Commerce","National Telecommunications and Information Administration","FAST-41 Covered Projects","In Progress","Broadband","Rural Broadband infrastructure","1501 Cerrillos Road, Santa Fe, NM, 87505-3521","NM","1501 Cerrillos Road","","Santa Fe","87505-3521","POINT (-106.652647 35.088665)","35.088665","-106.652647"
"103406","Santa Fe Indian School Broadband","Department of Commerce","National Telecommunications and Information Administration","FAST-41 Covered Projects","In Progress","Broadband","Rural Broadband infrastructure","1501 Cerrillos Road, Santa Fe, NM, 87505-3521","NM","1501 Cerrillos Road","","Santa Fe","87505-3521","POINT (-106.652647 35.088665)","35.088665","-106.652647"
"104446","St. Louis Lambert International Airport for West Airfield Program, Environmental Assessment","Department of Transportation","Federal Aviation Administration","DOT Projects","Complete","Aviation","Airport Development Projects (Aviation programs, commerce and safety, airport development and noise, financing, public airports)","10701 Lambert International Blvd., St. Louis, MO","MO","10701 Lambert International Blvd.","","St. Louis","","POINT (-90.3678659 38.7411716)","38.7411716","-90.3678659"
"104446","St. Louis Lambert International Airport for West Airfield Program, Environmental Assessment","Department of Transportation","Federal Aviation Administration","DOT Projects","Complete","Aviation","Airport Development Projects (Aviation programs, commerce and safety, airport development and noise, financing, public airports)","10701 Lambert International Blvd., St. Louis, MO","MO","10701 Lambert International Blvd.","","St. Louis","","POINT (-90.3678659 38.7411716)","38.7411716","-90.3678659"
"104446","St. Louis Lambert International Airport for West Airfield Program, Environmental Assessment","Department of Transportation","Federal Aviation Administration","DOT Projects","Complete","Aviation","Airport Development Projects (Aviation programs, commerce and safety, airport development and noise, financing, public airports)","10701 Lambert International Blvd., St. Louis, MO","MO","10701 Lambert International Blvd.","","St. Louis","","POINT (-90.3678659 38.7411716)","38.7411716","-90.3678659"
